5.426828976865562026e+01,2.416910582350395487e+01,1.445464490662606849e-01,1.000050228051887036e+00
-2.331929306471587893e+01,7.589183885644828820e+00,2.303794263679126431e-01,1.000133370609661565e+00
-5.640897447927272879e+00,-4.919993896399120104e+00,-1.797504980932253034e+02,9.991387799519905188e-01
4.133194725893319799e+01,8.891674146906296983e+00,2.671732873198839897e-01,1.002449699145120610e+00
1.536138216919202648e+01,2.981882418152522973e+00,-1.797747998883280331e+02,9.999367503541088942e-01
3.816131872529439306e+00,4.094974909324265866e+01,1.796506284267115632e+02,9.987157612070403090e-01
2.612541330782538296e+01,-2.016301819520631966e+01,-1.107370005603613983e-01,1.001104208808719198e+00
1.921399579147089298e+01,-2.627839621664327296e+01,-1.798352332243745195e+02,1.001985509022503384e+00
3.056954020852734288e+01,1.017699915424404367e+01,-1.506127841291426961e-01,1.001230622284966731e+00
-1.325911553586195168e+01,5.713507257174825327e+00,1.742883857914678813e-01,9.989885298504243005e-01
-1.461562719077812744e+01,-1.472813273797601141e+01,1.807123743651972703e-01,1.002046705332369392e+00
2.138964397869102640e+01,-3.444720067019235898e+01,-1.799736743081349459e+02,1.000644007600793417e+00
-6.212380323720964270e+00,-1.516552923834620970e+01,-2.648846666388759985e-02,1.003518083102641345e+00
1.369902307579717160e+01,-1.227211267606972456e+01,2.357507385841195457e-01,9.986159649947846662e-01
-5.494015346701837643e+01,6.084777247261271782e+00,1.798542477594227478e+02,1.000719993875670122e+00
9.132092614371046579e+00,2.326257702793445503e+01,7.125567259044451873e-02,1.000486885386649316e+00
2.186327078161355075e+00,8.292275647955221984e+00,-1.339970249713151318e-01,9.997076623264640194e-01
3.043255853302603953e+01,2.537240551629139418e+00,-1.798987978474956151e+02,1.000280003482780566e+00
-3.636626720642235000e+01,-8.996819139950702038e+00,-2.699124340328928895e-02,1.002013445779962098e+00
-2.829064370055675681e+00,7.702305436855415621e+01,5.889469949003522942e-02,1.000275176500467378e+00
-1.204164034962150254e+01,-8.270124215852632688e+00,-1.799336797861800221e+02,1.001237843348606882e+00
1.986214408967246925e+01,3.210272732161840281e+00,1.799217005492837131e+02,1.001259001925305592e+00
-8.825228044442326336e+00,1.268386593615176139e+01,-1.799531571805150918e+02,9.999961573065591081e-01
2.497982819230624330e+01,4.388223638585287745e+00,2.032253434092634592e-02,1.000344438598514740e+00
5.097225702951014625e+01,7.127251963766977383e+01,-2.350255442082893609e-02,1.003658131224203442e+00
1.891871650350596212e+01,1.653750417442036280e+01,-1.799971308955091445e+02,1.003175816387084973e+00
4.204273698518454694e+01,-2.093962006416612098e+01,2.744595419382189760e-01,1.002299560513592480e+00
-3.200544141479866767e+00,-1.908852717047955139e+01,-1.797557658316235063e+02,1.001552468097990145e+00
3.559255800047722573e+00,-1.256376341453591294e+01,-1.797854652826160304e+02,9.989532530004436861e-01
4.369746878204242080e+01,-4.317686383039074371e-01,-1.799672108592558288e+02,1.000312727719041783e+00
-3.886054193303550619e+00,3.562451136996116929e+00,-1.799835305987631671e+02,9.985835470570899597e-01
1.177036140333554215e+01,3.008514347458036298e+01,-2.606328382477096639e-01,9.996271925765511934e-01
-4.192973918054957494e+01,2.702496453776420537e+01,1.796252945244268062e+02,1.004819318907289816e+00
2.088326346626536179e+01,1.973974164869773062e+00,-1.798812270212783915e+02,1.004222907837661660e+00
-1.429170595623321560e+01,-4.057858124009766243e+01,-1.797489446703175702e+02,1.001193118389355874e+00
-1.418762134544394371e+01,8.046082979178763139e+00,-5.344728963805955857e-01,1.009095029869589544e+00
-1.136700342870435065e+01,4.207857412628868587e+00,3.488122922539815818e-01,1.002359697307688258e+00
1.714159473948046752e+01,-4.395680108991368229e+01,2.542414672669668918e-01,1.002231103413291136e+00
1.265864096182335174e+01,1.005973175178492340e+01,-1.797320213773115540e+02,1.000636737872117932e+00
-5.866412748493360141e+00,2.303341404065169229e+01,2.381707932571375252e-01,1.000411960573551973e+00
-1.873370918693666454e+00,-3.893208988874590659e+00,1.086666218500287155e-02,9.978270526047035016e-01
2.576674699680158653e+01,-8.241594665749062187e+00,-1.796943034099911927e+02,1.003337687833311564e+00
-2.669747405572593379e+01,-1.624179667001158123e+01,1.745850455098585385e-01,9.998165597096784207e-01
-6.026156386100666396e+00,2.978501571688269678e+01,-1.798530048300351609e+02,9.978736085347642559e-01
-2.015959433660691502e+01,2.871956454461468411e+01,-1.799592486231323676e+02,1.001703847993098417e+00
-1.462138810423786595e+01,-4.537661921326105130e+00,-1.798751930105070755e+02,1.000827403542482008e+00
6.218548016138811363e+00,2.185986590870362534e+01,-1.797174524987840698e+02,1.001698678952234411e+00
-2.844962062737749875e+00,7.353519899808006244e+00,-1.160234804988458102e-01,1.000576537546936651e+00
-2.501595210935158775e+01,1.282482437345890958e-01,3.216413343317458401e-02,1.002143720526752046e+00
2.149216907345302729e+01,-4.928159041459252876e+01,2.504960674051925906e-01,9.997465530553589774e-01
1.413994717654462363e+01,1.963448942089276272e+01,-1.798968705559537113e+02,1.000360332445249689e+00
2.988627259093482280e+01,-2.241200972291582616e+01,-9.098958102039755858e-02,9.990227156181247237e-01
2.035603092346701715e+01,4.694806446390519739e+01,-9.985654900079632412e-02,9.977256935523908243e-01
-2.266462083259199289e+00,1.472966476728340979e+01,-4.563972670841986989e-01,1.001771561977575553e+00
-3.637962538413262337e+00,1.402030729084434313e+01,1.795593685400389461e+02,1.000093744907629922e+00
9.702289363466832128e+00,2.681733264651064985e+01,2.926715747174712945e-01,9.949575224518435457e-01
4.557543890522441643e+01,-4.155373026963673055e+01,1.733629829184568649e-02,9.999668441038220834e-01
-2.401899370348417051e-01,5.674391959592099965e+00,-1.797263957225854654e+02,9.970692407721067907e-01
1.227521710519148712e+01,3.167795669139007941e+01,-1.797365449587323383e+02,9.999602746624882688e-01
-1.277854261423954085e+01,2.531833438794170377e+01,1.798897700266360573e+02,1.002191290614715014e+00
-6.173302277002136407e+00,2.802344040152807736e+01,6.931404660837083009e-02,1.001496411429327438e+00
1.883953151991804020e+01,4.117081980532589114e+00,1.798972562214615607e+02,1.003051723269025919e+00
3.507736970923185993e+01,1.922516961189529638e+00,3.904238525893832801e-01,1.003864523752560967e+00
-9.605696688817005224e+00,-1.188586755410199203e+00,1.799665603837154322e+02,1.000497267778342581e+00
1.977236779821910773e+01,2.393045339355923318e+01,-1.798234730860839932e+02,9.948005973845243100e-01
-1.598391964011975119e+01,3.078035377281196361e-02,1.799489435028701507e+02,9.962967295268509993e-01
-8.063242001608756482e+00,2.314072915672775821e+01,-1.799190804587342996e+02,9.987974446524570116e-01
5.294704847348745602e+01,-2.783728445369501969e+01,1.799677840862187281e+02,9.991462431959524659e-01
-6.077867668900552189e+00,-2.618388655621757266e+01,7.585055036295251796e-02,1.000210100108766209e+00
-4.884615569953695058e+00,4.493929031450832667e+00,-2.147337277508198916e-01,1.001853025407010600e+00
5.919841329763542603e+00,4.848879125724209871e+00,3.038226690725709389e-01,1.000387562379582818e+00
-2.193531161851981892e+01,6.813587655210127991e+00,1.798834814158182951e+02,9.982113409974056051e-01
2.507120464514332525e+01,8.003377970584736545e+00,-1.797364544425769282e+02,9.967556048773329458e-01
-7.689153985608072617e+00,-3.414359702117738493e+01,-1.797824070364374904e+02,1.001800656502384701e+00
