-2.385157304595338701e+01,-2.202145034949165847e+01,-1.517248440829433065e+01,8.707870655234642987e-01
-5.302207509745153402e+01,-3.909404331922098663e+01,6.441040361897498201e+01,1.292109747243416429e+00
-3.793227067904894056e+00,-1.492229388498842013e+01,1.358032092328258784e+02,6.798855963887309173e-01
2.896296802208878773e+01,-5.104106436958309700e+01,1.703704348426213642e+02,1.408972284166948530e+00
1.363844672094356270e+01,-2.114322803347616286e+01,1.639186844774546330e+02,1.478497896894326979e+00
-2.592086811245573585e+01,-1.225170826534437651e+01,1.118075791746195193e+02,1.467840649242363904e+00
3.896895642476498267e+01,-2.197182213340101953e+01,-1.200363853822173894e+02,9.017448522688231716e-01
2.307599488830132373e+01,3.900083679095295963e+01,1.494453537305220721e+02,8.615274448604554047e-01
-3.193945031719232475e+01,4.221854787650856622e+01,-1.192547434462902061e+02,1.482839720332043809e+00
-4.484156017288424323e+01,2.319558691519041815e+01,5.706257858163628782e+01,9.764827084598997065e-01
5.601979630823785783e+01,-1.901526140552039124e+01,-2.611240113034090626e+01,9.458644254584501754e-01
-1.860072191325340896e+01,5.271223286224652327e+01,1.343848463060692211e+02,7.237810549870475896e-01
-5.545212119031211273e+01,5.671286294447033072e+01,1.748679806650101511e+02,6.532165076914839830e-01
-1.380356992364153257e+01,-3.286668133804803915e+01,1.623172340161463580e+02,7.935438633050270196e-01
2.153564578515728556e+01,-1.916332154021034739e+01,-1.356087056197565310e+01,1.463739585809480159e+00
-4.764704283456202916e+01,-3.908224307866507274e+01,-6.813226105533593113e+01,7.640290038019413865e-01
-5.015163101823455349e+01,3.875404677613268234e+01,6.966653374507285434e+01,5.209323559103000711e-01
5.890723871198984796e+01,1.089743502723152346e+00,1.226488428368626558e+02,7.895351918146398251e-01
1.527464972582340863e+01,-6.172443950395154388e+01,-2.342822645942024096e+01,8.932361204730675519e-01
-4.132843018301286975e+00,1.984786085459523974e+01,1.678743562324789025e+02,1.460982088041441251e+00
-3.386867720823667582e+01,-1.089447665009402044e-01,6.933456644024033722e+01,8.946009927052661626e-01
-1.629436656874216283e+01,3.181395989233240584e+01,7.785114444706729842e+01,5.518647953580038124e-01
-8.675512881095244211e-01,3.364599005058958880e+01,-2.909875535793126389e+01,6.538081815102940730e-01
-2.036455557012658346e+00,-5.615665944396909026e+01,1.714195638485446409e+02,1.061115157021876643e+00
-2.214276154620651482e+01,1.068022873395901229e+01,1.418617137791139271e+02,1.417205291874073625e+00
4.010616229438990388e+01,3.893400135962581032e+01,6.668169907102877403e+01,8.832423640713860102e-01
-5.164527504699660199e+01,-4.682131214635921879e+01,8.418618419742091419e+01,7.414548983834275964e-01
-6.206491247640977349e+01,4.898236903871007542e+01,1.208624368471845116e+02,1.352671463750015235e+00
2.508426394143765492e+01,5.556060359659882408e+01,-8.277638050335701791e+01,6.876569559093604900e-01
1.044120752035667010e+00,-2.088641119214176456e+01,-4.436328119889589061e+01,8.889365506174388143e-01
-6.539167060137174303e-02,4.610053458794868675e+01,1.021607175048294494e+02,1.140477958078064402e+00
-5.969833031221571673e+01,1.114915680595558456e+00,-1.789112409031657478e+02,8.629548109467760630e-01
1.126114495447055219e+01,-4.268372036156898730e+01,1.474244157061488636e+02,5.604042811506638744e-01
4.090819422044805265e+01,-3.521902107636651635e+01,-1.237500000000000000e+02,1.110680756018898707e+00
1.907655597050626284e+01,1.787754421297623253e+01,-2.232181603020771377e+01,6.029582889731412987e-01
5.288182722022141036e+01,-5.335308640001977665e+01,-1.760478731964270196e+02,1.238323320949922923e+00
1.589257835893481285e+01,6.130146360395261240e+01,-8.681275351651021310e+01,1.442053394025729185e+00
-2.587197303209808297e+01,2.700964727816160860e+01,-1.496033109267593773e+02,8.922017563485042935e-01
-7.799909138932605401e+00,-3.083899263610021535e+00,4.318263576684537242e+01,6.221982754797668047e-01
1.417972909158180528e-01,1.595308294376019376e+01,-1.500858606890400608e+02,9.545255900745154287e-01
4.784305887833819781e+01,-1.617236900946969058e+01,1.768251002498677593e+01,1.133492856963655981e+00
-5.699541352080882461e+01,-5.903063184876580749e+01,4.351603924123885037e+01,1.024292727807686987e+00
2.908089043879650148e+01,6.183231192504341323e+01,-7.772958893044587114e+01,8.958426203450566838e-01
2.109993594695261265e+01,-2.877362332055008665e+01,1.060900795320134193e+02,5.610129094917871706e-01
-1.793755822054123428e+00,-1.492654789249792202e+01,7.971592594710340052e+01,6.443727873186162469e-01
3.892325199860091800e+01,1.392757250559834858e+01,-1.542352739730528128e+02,5.884243155392907543e-01
6.000552196081039824e+01,2.492451549365583219e+01,5.949088274792563880e+01,9.197330832052315053e-01
2.011123137996656851e+01,-1.093104638436327036e+01,-1.112373178599346915e+02,6.068772033457479065e-01
3.387641511191084476e+01,-4.817085039520765122e+01,7.160216747968193829e+01,1.142054740788515987e+00
-4.482726748448854437e+01,-4.701935743900679654e+01,-7.269709128962057321e+01,5.138521715390204081e-01
