-2.397117929033640849e+01,-2.198135366488381237e+01,-1.520151833787720363e+01,8.689051610572368078e-01
-5.290458627740503061e+01,-3.912141750969331611e+01,6.497601022786636804e+01,1.301159513965122194e+00
-3.964291331301751597e+00,-1.497991974949187011e+01,1.358671122161017024e+02,6.712803925474561950e-01
2.900000000000000000e+01,-5.110764543558445894e+01,1.703568147576830825e+02,1.422884608180147170e+00
1.407863860625271002e+01,-2.098251664249912096e+01,1.640250372455136016e+02,1.493495589423617709e+00
-2.608827908615702995e+01,-1.208446759632280987e+01,1.117077228367398050e+02,1.485437388190282704e+00
3.895832210551760966e+01,-2.198910591216653643e+01,-1.200007187227451766e+02,9.024164966144663236e-01
2.297917683100631336e+01,3.895429174344272383e+01,1.494723885573505697e+02,8.626651136132352793e-01
-3.189253350012569399e+01,4.191846641677274476e+01,-1.192339697508492833e+02,1.497551615564128191e+00
-4.492631702976754582e+01,2.306558143365556646e+01,5.700209323693190555e+01,9.753532647277333156e-01
5.603210838749838274e+01,-1.902247769247978226e+01,-2.607353591008891058e+01,9.436980714526181924e-01
-1.898583322906523563e+01,5.296662911506334126e+01,1.343825932064542314e+02,7.167934678469904952e-01
-5.588029051907446387e+01,5.688565245153849048e+01,1.749458258226684393e+02,6.496621840209746424e-01
-1.396162985911226428e+01,-3.295527298771727942e+01,1.622987221705254512e+02,7.900385427383382897e-01
2.199535622612435759e+01,-1.912631791331529030e+01,-1.360993138217914833e+01,1.473891359430403281e+00
-4.790467796576439241e+01,-3.905012509496407347e+01,-6.816767704559215701e+01,7.596731417906431583e-01
-5.102008279488507014e+01,3.907578470700630646e+01,6.979543513169384994e+01,5.116272223957919474e-01
5.898627185953486673e+01,1.022319340218714956e+00,1.225567304078981294e+02,7.837850521838544138e-01
1.516970368077419096e+01,-6.199439260260049878e+01,-2.339498776558980353e+01,8.855476708424319110e-01
-4.000000000000000000e+00,2.000000000000000000e+01,1.679582396108479543e+02,1.470158245513687456e+00
-3.399460611795740306e+01,3.425740781835884263e-03,6.922383083486772648e+01,8.900419853074108545e-01
-1.695954353397297609e+01,3.196915267200010646e+01,7.789258329682981241e+01,5.455971754790451822e-01
-9.657732248077763870e-01,3.391296124433927162e+01,-2.922878876136871185e+01,6.495580905850939502e-01
-2.067897872630027223e+00,-5.621490822470778426e+01,1.713858007522914590e+02,1.061544315311993669e+00
-2.207981617770886373e+01,1.099209265460737583e+01,1.418992358639882241e+02,1.428946261733089917e+00
4.003042806147257693e+01,3.893834657507741781e+01,6.648397070220447347e+01,8.806916668098767609e-01
-5.211134383879070242e+01,-4.694331553106957244e+01,8.396320408309992445e+01,7.337015925690055784e-01
-6.214641202029142164e+01,4.889043703931425000e+01,1.209337280180298251e+02,1.352815142513934088e+00
2.490731072892930342e+01,5.594240737515471551e+01,-8.282691477004189551e+01,6.820609257629478561e-01
9.911281454225502330e-01,-2.100507295687401665e+01,-4.433616415567176006e+01,8.847577916310142010e-01
4.239178567959811517e-02,4.596181170417246165e+01,1.021456546821199254e+02,1.145202931414073921e+00
-6.000985800529147696e+01,1.117551754758267180e+00,-1.789509245816100247e+02,8.574387348678711440e-01
1.095117995370986819e+01,-4.292205391979683782e+01,1.470892644848071882e+02,5.540527792100126137e-01
4.098863395901774709e+01,-3.507435549739415137e+01,-1.238465095330929557e+02,1.114316008569737226e+00
1.902968310949204067e+01,1.796211332078227940e+01,-2.235105053376623374e+01,5.969424490668977512e-01
5.310622564107016785e+01,-5.319662593605937673e+01,-1.760870626156012406e+02,1.245470851928264899e+00
1.586672595611538839e+01,6.100000000000000000e+01,-8.625830570746353487e+01,1.453463586251608985e+00
-2.599360444931363645e+01,2.700246166630007849e+01,-1.496168807162287635e+02,8.904346183106587320e-01
-7.954512241160841768e+00,-2.948494407301694764e+00,4.310356030884987888e+01,6.145799222546581841e-01
1.472086360755042733e-02,1.598262040125659667e+01,-1.502573342693088705e+02,9.534168159877475235e-01
4.801467761954063462e+01,-1.604942468811537992e+01,1.764964439187185619e+01,1.136662273574201576e+00
-5.705224034939442390e+01,-5.912085195923606307e+01,4.343984091273429016e+01,1.023814576658490516e+00
2.901489500052967685e+01,6.197460238705747315e+01,-7.774168507107765436e+01,8.936560879733109752e-01
2.110345586702014486e+01,-2.898810248878356788e+01,1.063002223145983862e+02,5.549043622621810945e-01
-2.131132951136947895e+00,-1.503227697750682523e+01,7.970459470603563545e+01,6.375358652860499964e-01
3.895046666249305645e+01,1.402609951257598198e+01,-1.543386021111848265e+02,5.836714897414455594e-01
5.992600825675621934e+01,2.500954413638753238e+01,5.952143705194620082e+01,9.229581533925217407e-01
2.005630403924139671e+01,-1.091248692006297460e+01,-1.110726098649658837e+02,6.018440810333888225e-01
3.399767519557821061e+01,-4.808960331492360751e+01,7.157771468520650160e+01,1.145860016820782645e+00
-4.477477270653974983e+01,-4.827908778525733169e+01,-7.276620304257234295e+01,5.000292864579887198e-01
