-2.382468767948227750e+01,-2.188324734367341762e+01,-1.512740105946246416e+01,8.709140416990532874e-01
-5.247412818849215910e+01,-3.888115080774971943e+01,6.468935449063523890e+01,1.315908171631495316e+00
-3.272872432232998285e+00,-1.476135573012610180e+01,1.354077190682295679e+02,6.719776904513521387e-01
2.917876008611104766e+01,-5.059397706538483419e+01,1.704066690880509043e+02,1.433656694876516369e+00
1.431592967802732908e+01,-2.006164880419766661e+01,1.633299684316227456e+02,1.483106078871915035e+00
-2.538409128320550678e+01,-1.200527258535661623e+01,1.120169154906745632e+02,1.502881322002513009e+00
3.883613990840137120e+01,-2.159161258203344147e+01,-1.198388507391670998e+02,9.010097306919887528e-01
2.420641148842416968e+01,3.947266820681794286e+01,1.495097803117805029e+02,8.574516677131089892e-01
-3.204420006359638506e+01,4.253477619633848406e+01,-1.191878430174020593e+02,1.483272995028558583e+00
-4.476563446511352851e+01,2.285496051664251738e+01,5.736697171641645809e+01,9.756696074727656542e-01
5.559390340968398903e+01,-1.887039963395369568e+01,-2.615427534599492176e+01,9.490621396742283666e-01
-1.787475443000743880e+01,5.333910595822028711e+01,1.341351061526740693e+02,7.139696903644758841e-01
-5.516236401851953275e+01,5.851740351205417312e+01,1.746453638867296831e+02,6.443779506498382714e-01
-1.338397700800911494e+01,-3.240439639278714878e+01,1.622837368000487004e+02,7.895503577230146286e-01
2.183136464624061901e+01,-2.043126294501629658e+01,-1.266254999064162234e+01,1.413551577343625798e+00
-4.807397246854300477e+01,-3.862454421726101117e+01,-6.827579956581251963e+01,7.575400415853281721e-01
-4.807397246854300477e+01,-3.862454421726101117e+01,-6.827579956581251963e+01,7.575400415853281721e-01
6.003925796261040659e+01,1.065878116183856861e+00,1.219579056812976887e+02,7.824338536530212052e-01
1.521526221165149195e+01,-6.146828811334992793e+01,-2.352374910595230162e+01,8.904893671059949112e-01
-3.161088906826193146e+00,2.054593680281913493e+01,1.677562567398274780e+02,1.474199266865708458e+00
-3.341316388088200995e+01,-1.308574793599479591e-01,6.889396079028860242e+01,8.877328638839848685e-01
-1.648326190327939145e+01,3.248793311280266494e+01,7.759989599245689362e+01,5.418367649558875065e-01
-9.909354678967705610e-01,3.441116721751735952e+01,-2.926463595931741679e+01,6.454829465418429058e-01
-1.549269120380595055e+00,-5.544134385744066407e+01,1.713823920160567127e+02,1.071950601293876426e+00
-2.125188957955462143e+01,1.131753826286160880e+01,1.425637420415204986e+02,1.436542570014190501e+00
4.040954010199931190e+01,3.885479977756726555e+01,6.696570248164356087e+01,8.750216117739721966e-01
-5.138182444276891658e+01,-4.712320931646950584e+01,8.431478458859238856e+01,7.343762904166193373e-01
-6.178580632949557838e+01,4.872352655588443326e+01,1.206369207021981254e+02,1.368241234130441741e+00
2.554131879354872581e+01,5.641520559253059730e+01,-8.296247498287821998e+01,6.819212689339492206e-01
1.222348026093072804e+00,-2.058901900073339775e+01,-4.407225449123851035e+01,8.853309160819731183e-01
7.022438699506476922e-01,4.578903965447145907e+01,1.018356000850354519e+02,1.146019509928086322e+00
-5.958510137008077123e+01,1.401249696707180137e+00,-1.787081832689022178e+02,8.575101221983317812e-01
1.232699920474888522e+01,-4.272706071479966283e+01,1.471601027040844087e+02,5.509897426286656241e-01
4.086606681634380323e+01,-3.436284580619744133e+01,-1.238007897520338503e+02,1.126179101371526325e+00
1.894655762099695195e+01,1.820483795229225876e+01,-2.282964719606675530e+01,5.953996930123659492e-01
5.380520445453003475e+01,-5.224812283202647478e+01,-1.756211132586722670e+02,1.267505103985336001e+00
1.581938340400493281e+01,6.137786757872066090e+01,-8.648534164088002285e+01,1.445317118787177169e+00
-2.574142773193998579e+01,2.734413724241808552e+01,-1.493330227747852348e+02,8.917598252244544055e-01
-6.736625325676645737e+00,-3.702296339320468199e+00,4.250743781718601610e+01,6.147773781138264892e-01
5.139653739251102138e-01,1.691944518285256294e+01,-1.498158874646876768e+02,9.459577172105234633e-01
4.792715633952801824e+01,-1.626619456524079865e+01,1.747801269896421061e+01,1.142986313541668464e+00
-5.662983774020568717e+01,-5.902809562118368802e+01,4.362608332768368768e+01,1.030302676934733430e+00
2.931018192551410806e+01,6.225621343525337892e+01,-7.781780940000281532e+01,8.944595061226172650e-01
2.123573047698313587e+01,-2.869300380713547227e+01,1.059412381920248265e+02,5.569047674650073887e-01
-2.781292327734717684e+00,-1.457965738888872664e+01,8.006387248612213625e+01,6.381883089704366574e-01
3.961373475495021523e+01,1.504637305975983352e+01,-1.547283594225312697e+02,5.834262006436194969e-01
6.002219600168460545e+01,2.480134372749651206e+01,5.923060216542773304e+01,9.215886041472428625e-01
2.038123113571415601e+01,-1.071294830981607227e+01,-1.110744366432631125e+02,6.060072168861027064e-01
3.442541088360455603e+01,-4.821051614430428600e+01,7.166204721488814755e+01,1.147308767840274468e+00
-4.432078558693265080e+01,-4.720310796294612032e+01,-7.290028114654478486e+01,5.133148654851068526e-01
